registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
mcp-get,google-calendar-python,Google Calendar Python,Python Google Calendar server,python,uvx mcp-calendar,https://github.com/acme/calendar,,,,api_key,"[{""description"": null, ""name"": ""GOOGLE_TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""list_events""}, {""description"": null, ""name"": ""create_event""}]","[""stdio""]","[""mcp-get""]",2025-08-17T19:07:53.568017+00:00,2025-08-17T19:07:53.568031+00:00,6b129121db1e047b038ccb2d206feba031e03e2ffc3c8a61aa38968a3692e831,25,"[""google-calendar"", ""calendar""]",
mcp-get,google-drive-python,Google Drive Python,Python Google Drive server,python,uvx mcp-drive,https://github.com/acme/drive,,,,api_key,"[{""description"": null, ""name"": ""GOOGLE_TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""list_files""}, {""description"": null, ""name"": ""upload_file""}]","[""stdio""]","[""mcp-get""]",2025-08-17T19:07:53.572186+00:00,2025-08-17T19:07:53.572198+00:00,fb50ee1c0bdcb6fc4c76546e7b099a030e3237721ca94b2e6228a9e211f98715,25,"[""google-drive"", ""drive""]",
mcp-get,github-python,GitHub Python,Python GitHub server,python,uvx mcp-github,https://github.com/acme/github,,,,api_key,"[{""description"": null, ""name"": ""GITHUB_TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""list_repos""}, {""description"": null, ""name"": ""open_issue""}]","[""stdio""]","[""mcp-get""]",2025-08-17T19:07:53.572883+00:00,2025-08-17T19:07:53.572889+00:00,5f20467be346ae27bf3110736343ebbef8ecc3ae5c8c558c0a6d6fbf1d4079e8,25,"[""github""]",
mcp-get,gmail-python,Gmail Python,Python Gmail server,python,uvx mcp-gmail,https://github.com/acme/gmail,,,,api_key,"[{""description"": null, ""name"": ""GMAIL_TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""send_email""}]","[""stdio""]","[""mcp-get""]",2025-08-17T19:07:53.573373+00:00,2025-08-17T19:07:53.573379+00:00,720e47f2e90a9a13d11e9eb0dae19f29693e3a6d1acecdbf03a26b31e4284848,25,"[""gmail"", ""email""]",
mcp-get,google-sheets-python,Google Sheets Python,Python Google Sheets server,python,uvx mcp-sheets,https://github.com/acme/sheets,,,,api_key,"[{""description"": null, ""name"": ""GOOGLE_TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""read_sheet""}, {""description"": null, ""name"": ""write_sheet""}]","[""stdio""]","[""mcp-get""]",2025-08-17T19:07:53.573690+00:00,2025-08-17T19:07:53.573694+00:00,525711360fddb941e0f4bb5e64340fe54a901ceb2181fdd437df6be5e1bdbb82,25,"[""google-sheets"", ""sheets""]",
mcp-get,slack-python,Slack Python,Python Slack server,python,uvx mcp-slack,https://github.com/acme/slack,,,,api_key,"[{""description"": null, ""name"": ""SLACK_BOT_TOKEN"", ""required"": true}]","[{""description"": null, ""name"": ""send_message""}]","[""stdio""]","[""mcp-get""]",2025-08-17T19:07:53.574169+00:00,2025-08-17T19:07:53.574173+00:00,1e6e4ec4e71e63ed043cd2ce2e09aaa6f179a9678cc6f12210a3477d1ee1b59a,25,"[""slack""]",
docker,docker-calendar,Docker Calendar,Dockerized Google Calendar server,docker-image,docker run acme/calendar:latest,https://github.com/acme/calendar-docker,,,,none,[],[],"[""stdio""]","[""docker""]",2025-08-17T19:07:53.574412+00:00,2025-08-17T19:07:53.574416+00:00,33e3f299f521649a32a30cecc353b9a87ddd947702261f9707d624695a4e22a8,20,"[""google-calendar"", ""calendar""]",
docker,docker-drive,Docker Drive,Dockerized Google Drive server,docker-image,docker run acme/drive:latest,https://github.com/acme/drive-docker,,,,none,[],[],"[""stdio""]","[""docker""]",2025-08-17T19:07:53.574674+00:00,2025-08-17T19:07:53.574678+00:00,0d30b6b6b705e446034c648d9c4b33c2854a9986c7817316c28e1a4ef3e97eaa,30,"[""google-drive"", ""drive""]",curated
docker,docker-github,Docker GitHub,Dockerized GitHub server,docker-image,docker run acme/github:latest,https://github.com/acme/github-docker,,,,none,[],[],"[""stdio""]","[""docker""]",2025-08-17T19:07:53.574909+00:00,2025-08-17T19:07:53.574913+00:00,988d8a0dd8dcab411c4ae80d10fff642c2b343249897527b97045b1d42ebd231,30,"[""github""]",curated
docker,docker-gmail,Docker Gmail,Dockerized Gmail server,docker-image,docker run acme/gmail:latest,https://github.com/acme/gmail-docker,,,,none,[],[],"[""stdio""]","[""docker""]",2025-08-17T19:07:53.575449+00:00,2025-08-17T19:07:53.575453+00:00,6653d57abd8b2ac58ef7f7d8d51d8fb0670d7712d0f8e51860d2c5f0a81cc31a,30,"[""gmail""]",curated
